,ID,xmin,ymin,xmax,ymax,Text,label
33,b89ad1fc-eccb-4480-8cbf-eb5768cd8cc8,0.8367535471916199,0.6028890013694763,0.8998571634292603,0.6154782772064209,$650.00 ,o
34,7edfb904-e2d9-4665-9cdb-1f8e2c268c97,0.2655121982097626,0.6198604702949524,0.5445798635482788,0.6333542466163635,ergonomically designed to give easy fit ,o
35,55ad142e-8c15-4f52-b029-2e99a927a7df,0.7646490931510925,0.6476322412490845,0.8260383009910583,0.6582373976707458,Subtotal ,o
36,6314f2f1-b0f4-4401-bda4-cb9c4071c8c3,0.8435211181640625,0.648722231388092,0.8966484665870667,0.6600617170333862,$29.00 ,o
37,b2d73a5b-3898-45d2-8bfd-17f448127c83,0.7874237895011902,0.6802802085876465,0.8268784284591675,0.6911963224411011,Total ,o
38,e524f406-1799-41ea-9575-2005eab104b9,0.8437424898147583,0.6807156205177307,0.9062862396240234,0.6934064030647278,$366.00 ,o
39,678c90b7-b725-4dd5-b6c9-6018b8d2cab8,0.7307725548744202,0.7153090834617615,0.8274204134941101,0.7255274057388306,Amount Paid ,o
40,ec475dfe-5045-4bfc-92ab-338cde992faf,0.8447892069816589,0.7151033878326416,0.904321551322937,0.7265392541885376,$107.00 ,o
41,818417d1-8db2-47ed-a7ce-c5e103a29b74,0.7370319366455078,0.7479421496391296,0.8283137679100037,0.7587903738021851,Balance Due ,o
42,53f9456b-67c0-4688-8001-19f70890e72c,0.8455153703689575,0.7480412125587463,0.906597912311554,0.760765552520752,$837.00 ,o
43,8db5ef38-fd3b-40bc-991e-ec36b9ad1689,0.4343608021736145,0.7900077700614929,0.48817047476768494,0.8001762628555298,TERMS ,o
44,37aa3b85-d91f-41af-bd57-a83d43fd5a45,0.1836979240179062,0.8156017661094666,0.7985431551933289,0.830794632434845,NET 3° Days. Finance Charge of 1.5% will be sude on unpaid balances after 30 days.,o
