,ID,xmin,ymin,xmax,ymax,Text,label
33,97975e17-0b79-44cc-b808-8ed134394097,0.27532002329826355,0.6279696226119995,0.550032377243042,0.6384803652763367,Goodness of 100% Natural Ingredients ,o
34,9fb0a2e2-af97-4e43-a9d5-2022e6158c6e,0.7626149654388428,0.656748354434967,0.8233609199523926,0.6673058271408081,Subtotal ,o
35,e7819f5f-5c5f-49c4-9b8a-89d45b8ad3a2,0.8400994539260864,0.6574689149856567,0.9003465175628662,0.6691939234733582,$748.00 ,o
36,86d0b28d-cdfb-4027-ba57-d1e53ae2e2bf,0.785594642162323,0.6898805499076843,0.8231643438339233,0.7004938125610352,Total ,o
37,e2475a7b-68a1-4063-a658-17345567156f,0.8402470946311951,0.6905027627944946,0.8991760015487671,0.7006874680519104,$162.00 ,o
38,0f0d7e51-8a40-4469-b2d2-1213589b6008,0.7283852696418762,0.7240903377532959,0.82375568151474,0.7340042591094971,Amount Paid ,o
39,98bb681d-2e71-4a41-9320-36918b0577d0,0.8407537937164307,0.7239750623703003,0.9020962715148926,0.7363422513008118,S983.00 ,o
40,3bb0c47f-3ec6-41f4-8fcd-369b394ea3c0,0.7353838682174683,0.7566210627555847,0.8241931796073914,0.7668605446815491,Balance Due ,o
41,d72c0b27-5f3f-442f-8766-32483c7d3393,0.8412490487098694,0.7575616240501404,0.898958683013916,0.7690006494522095,$513.00 ,o
42,70d72f4a-0619-4093-ab46-96e14cbe7054,0.4386919140815735,0.7968218922615051,0.4907985329627991,0.8066379427909851,TERMS ,o
43,ee0c1888-8f81-4c88-a1d5-47fae36e9da4,0.19324050843715668,0.823278546333313,0.7950512766838074,0.836458683013916,NET 30 Days. Finance Charge of 1.5? wril be made on unpaid balances after 30 davs.,o
