,ID,xmin,ymin,xmax,ymax,Text,label
19,c4664a20-cbfe-4328-b55f-1f04494b3a8c,0.734185398,0.518178105,0.806764305,0.530884802,Quantity ,o
20,fd615a81-965e-4873-ba5e-6e570ee12676,0.84717226,0.518340409,0.891349316,0.528414488,Price ,o
21,033e8a2f-1b8b-4cf1-83c7-a0279091b538,0.05559976,0.541880906,0.170985356,0.55263257,Sleek Steel Shirt ,o
22,30ec1122-782f-4954-a1dd-e9d45905df10,0.267292291,0.542372406,0.561103106,0.555189669,Ergonomic executive chair upholstered in ,o
23,327c1694-01f7-4132-bfc2-39b994ca8d37,0.62184298,0.543595195,0.680214882,0.555535853,$316.00 ,o
24,baa6b93a-bde2-49b8-be0a-202b53610d07,0.726527929,0.545313179,0.770562232,0.555665374,97393,o
25,8ed75fc0-40fa-4d2c-a29e-a90000a9a526,0.825458646,0.543188274,0.868960202,0.555593073,12694,o
26,44bb2028-6511-40b6-b202-9f04ea57bfd3,0.266732693,0.55760175,0.599860191,0.571256876,bonded black leather and PVC padded seat and ,o
27,ae1bfda1-dcba-47b2-aeb6-8482522be957,0.266858906,0.573441148,0.526658118,0.586633444,back for all-day comfort and support ,o
28,66dbd5d8-df8b-477f-b41f-7396de8c4ba9,0.055673409,0.597256601,0.164465368,0.607986271,Sleek Steel Ball ,o
29,ff3c3593-c0f2-47a3-8bc7-ca6abf40a02b,0.267418593,0.597851574,0.509582579,0.610790193,New range of formal shirts are do ,o
30,12876922-ee58-4e11-a9fc-9cb13fc587e8,0.524703979,0.597939074,0.609434605,0.608843267,.ed kleping ,o
31,8534fcd6-6809-4c98-9b2f-bf634d5b57f7,0.6229285,0.598765254,0.682976425,0.611221194,$596.00 ,o
32,afd91c81-134a-4fb1-a5bc-b2c7a7172e3f,0.726734996,0.598734081,0.772104979,0.611106873,38748,o
33,2b9f52a2-6654-4455-bd0b-e8a32f4dc178,0.825993359,0.598619998,0.887144685,0.611123562,$650.00 ,o
34,298e9d51-f7aa-4811-820b-5f7d1ecb2201,0.266901165,0.613225341,0.609049141,0.62690407,you in mind. With fits and styling that will make ,o
35,42669248-cf15-48c4-98f2-103bad650b8e,0.267036259,0.629463911,0.377956241,0.64191401,you stand apart ,o
36,3d94b24e-9d9c-4480-a05d-eb21ad2fed1c,0.754402876,0.657756209,0.815333247,0.668625653,Subtotal ,o
37,e108b834-efcb-4737-ba1f-00dba007652f,0.832430601,0.658482075,0.893193364,0.670837402,$784.00 ,o
38,4e9748a7-8d26-4a55-aae5-3df15fa4db12,0.777560353,0.690998256,0.81542021,0.701633155,Total ,o
39,dd5cc538-4fa7-4612-80d9-25529a78235f,0.832723796,0.69181329,0.894420743,0.704045355,$306.00 ,total
40,186c85f1-2682-455a-8bf1-195746a90f87,0.720939219,0.725229204,0.816091835,0.73530829,Amount Paid ,o
41,d901bbb2-75f3-4d2f-8820-098bf6baff70,0.832955837,0.725474954,0.890181661,0.736903667,$127.00 ,o
42,96c48113-513e-427b-b2b3-50eacea078c8,0.727397263,0.757849097,0.81684202,0.768194675,Balance Due ,o
43,84d060d5-39c3-4a3e-b1e9-7ecdfe6f762e,0.833435476,0.758447468,0.893057942,0.770464361,$587.00 ,o
44,7d5458f2-2f4d-4e02-bed0-531bc5ab45a7,0.431267887,0.798170269,0.483542085,0.80807209,TERMS ,o
45,d55051b9-360d-465e-a0fe-09adab53fc88,0.185852438,0.824682474,0.787392616,0.838438869,NET 3° Days. Finance Charge of 1.5% be made on unpaid balances after 3° days.,o
